Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
366.9541,138,205.2826,-14181.935546875,1859.49,2433.87,690000,138,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,690000,Humanoid-v5,789
331.8447,139,164.4506,-13451.6865234375,4325.88,3071.5,695000,139,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,695000,Humanoid-v5,789
322.9438,140,145.743,-12819.322265625,4268.79,3276.47,700000,140,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,700000,Humanoid-v5,789
347.8495,141,194.0679,-14332.8017578125,4316.69,2938.92,705000,141,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,705000,Humanoid-v5,789
339.8942,142,175.2123,-13859.0185546875,4368.28,4304.68,710000,142,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,710000,Humanoid-v5,789
345.7476,143,191.6679,-14441.291015625,3690.84,3670.3,715000,143,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,715000,Humanoid-v5,789
355.2073,144,194.7768,-14605.4541015625,2504.85,4528.96,720000,144,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,720000,Humanoid-v5,789
329.4404,145,169.0377,-13582.400390625,4662.96,4904.27,725000,145,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,725000,Humanoid-v5,789
335.7211,146,180.4768,-13817.8330078125,4540.97,4626.73,730000,146,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,730000,Humanoid-v5,789
311.7339,147,141.5684,-13132.6396484375,3664.05,4443.34,735000,147,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,735000,Humanoid-v5,789
356.5632,148,226.8192,-15277.974609375,1839.78,3910.86,740000,148,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,740000,Humanoid-v5,789
339.8714,149,170.7765,-14371.6220703125,3932.55,3349.66,745000,149,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,745000,Humanoid-v5,789
331.0187,150,171.7353,-14408.4208984375,4594.15,5068.79,750000,150,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,750000,Humanoid-v5,789
330.7117,151,172.0583,-14530.501953125,4703.48,4631.09,755000,151,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,755000,Humanoid-v5,789
342.5666,152,175.1103,-14825.341796875,4643.57,4488.7,760000,152,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,760000,Humanoid-v5,789
324.8298,153,158.3575,-14070.796875,3608.82,3762.9,765000,153,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,765000,Humanoid-v5,789
328.5081,154,157.9015,-14199.642578125,4272.7,3698.03,770000,154,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,770000,Humanoid-v5,789
321.5278,155,156.376,-14048.892578125,4586.84,4595.99,775000,155,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,775000,Humanoid-v5,789
338.1499,156,164.7051,-15296.162109375,4309.33,2386.3,780000,156,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,780000,Humanoid-v5,789
330.8412,157,152.2052,-14313.826171875,3924.05,2671.6,785000,157,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,785000,Humanoid-v5,789
322.6112,158,157.7171,-14084.337890625,4583.47,4022.76,790000,158,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,790000,Humanoid-v5,789
329.0078,159,169.7871,-15144.9150390625,4067.66,2516.72,795000,159,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,795000,Humanoid-v5,789
323.0122,160,147.3134,-14731.69140625,3774.94,4287.85,800000,160,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,800000,Humanoid-v5,789
333.8119,161,173.8452,-15745.0927734375,4181.28,3257.15,805000,161,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,805000,Humanoid-v5,789
336.5785,162,180.751,-15713.091796875,4263.94,5057.35,810000,162,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,810000,Humanoid-v5,789
325.0035,163,158.56,-15226.7236328125,4136.73,2281.01,815000,163,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,815000,Humanoid-v5,789
312.3574,164,149.4148,-14784.2001953125,4684.92,4276.4,820000,164,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,820000,Humanoid-v5,789
323.1518,165,159.4763,-15299.158203125,4705.8,4379.61,825000,165,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,825000,Humanoid-v5,789
324.6326,166,157.3016,-15252.5185546875,4833.85,4148.76,830000,166,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,830000,Humanoid-v5,789
333.0717,167,164.6157,-15847.833984375,4319.25,4466.87,835000,167,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,835000,Humanoid-v5,789
329.3542,168,160.2248,-15486.3720703125,4094.53,2324.43,840000,168,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,840000,Humanoid-v5,789
319.8156,169,158.8921,-15623.78125,4173.77,2337.77,845000,169,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,845000,Humanoid-v5,789
339.1864,170,169.8533,-15924.1396484375,3511.65,3947.45,850000,170,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,850000,Humanoid-v5,789
350.6418,171,180.5883,-16222.1083984375,3980.88,4186.98,855000,171,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,855000,Humanoid-v5,789
335.2,172,170.2108,-16114.73828125,4502.32,4333.17,860000,172,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,860000,Humanoid-v5,789
328.4357,173,173.2081,-16169.349609375,4342.95,3817.96,865000,173,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,865000,Humanoid-v5,789
333.0824,174,165.0084,-16114.8603515625,4377.53,3675.81,870000,174,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,870000,Humanoid-v5,789
335.2079,175,171.8516,-16452.232421875,3509.95,2244.62,875000,175,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,875000,Humanoid-v5,789
335.2643,176,175.4889,-16385.564453125,4675.7,2570.32,880000,176,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,880000,Humanoid-v5,789
312.1306,177,152.1551,-15635.15234375,4870.3,4698.01,885000,177,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,885000,Humanoid-v5,789
332.752,178,175.3252,-16224.703125,2978.15,1831.21,890000,178,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,890000,Humanoid-v5,789
332.1765,179,168.1998,-16384.513671875,3374.02,3555.49,895000,179,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,895000,Humanoid-v5,789
346.7704,180,177.7802,-16384.693359375,3379.12,4586.15,900000,180,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,900000,Humanoid-v5,789
325.2104,181,171.3949,-15791.1767578125,3384.97,2637.19,905000,181,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,905000,Humanoid-v5,789
321.6916,182,154.3555,-16113.30078125,3625.12,3484.05,910000,182,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,910000,Humanoid-v5,789
323.6424,183,155.1276,-15806.650390625,4167.97,4386.19,915000,183,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,915000,Humanoid-v5,789
317.0408,184,151.2147,-16280.9521484375,4216.47,3057.5,920000,184,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,920000,Humanoid-v5,789
311.7291,185,154.1592,-16232.8583984375,3362.58,2819.22,925000,185,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,925000,Humanoid-v5,789
306.0653,186,140.6353,-15690.0693359375,4290.03,2490.87,930000,186,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,930000,Humanoid-v5,789
326.5246,187,157.2563,-16479.880859375,3556.38,2082.68,935000,187,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,935000,Humanoid-v5,789
316.8461,188,147.3866,-16362.162109375,4353.74,2367.88,940000,188,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,940000,Humanoid-v5,789
320.4853,189,151.7366,-16509.962890625,4503.09,1567.24,945000,189,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,945000,Humanoid-v5,789
320.2293,190,147.7976,-16475.00390625,4784.78,4569.97,950000,190,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,950000,Humanoid-v5,789
310.3888,191,153.1447,-16415.796875,4221.84,4496.36,955000,191,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,955000,Humanoid-v5,789
328.1764,192,157.6152,-16866.7890625,3859.2,1533.08,960000,192,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,960000,Humanoid-v5,789
320.595,193,150.0701,-16632.93359375,4406.68,3675.46,965000,193,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,965000,Humanoid-v5,789
318.9313,194,145.4117,-16270.9296875,4750.42,4846.79,970000,194,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,970000,Humanoid-v5,789
301.4214,195,138.2575,-16211.416015625,4885.91,4786.93,975000,195,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,975000,Humanoid-v5,789
333.1914,196,164.2931,-17237.44140625,4723.34,5003.19,980000,196,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,980000,Humanoid-v5,789
313.5297,197,139.6264,-16268.158203125,4401.11,4939.94,985000,197,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,985000,Humanoid-v5,789
302.9573,198,138.8611,-16461.037109375,4576.0,4123.47,990000,198,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,990000,Humanoid-v5,789
324.5316,199,157.5605,-16995.009765625,4745.05,4791.15,995000,199,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,995000,Humanoid-v5,789
319.4511,200,160.9416,-16993.169921875,4609.54,4329.36,1000000,200,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1000000,Humanoid-v5,789
324.4814,201,157.1898,-17026.98828125,4398.28,4714.99,1005000,201,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1005000,Humanoid-v5,789
323.7065,202,161.7794,-17290.185546875,4743.29,4617.69,1010000,202,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1010000,Humanoid-v5,789
317.3329,203,152.725,-17011.62109375,4422.02,4972.9,1015000,203,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1015000,Humanoid-v5,789
318.4048,204,152.2495,-17062.783203125,4662.78,1911.4,1020000,204,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1020000,Humanoid-v5,789
315.5595,205,136.962,-16405.123046875,4617.31,5010.46,1025000,205,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1025000,Humanoid-v5,789
319.2189,206,152.3303,-16254.650390625,4053.02,4997.65,1030000,206,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1030000,Humanoid-v5,789
321.243,207,154.9904,-16638.296875,4463.36,4768.44,1035000,207,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1035000,Humanoid-v5,789
323.2515,208,158.9805,-17246.345703125,4621.08,4222.87,1040000,208,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1040000,Humanoid-v5,789
319.1932,209,154.6453,-17344.4296875,4494.84,4741.67,1045000,209,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1045000,Humanoid-v5,789
320.4769,210,155.9388,-17633.4296875,4844.97,4801.59,1050000,210,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1050000,Humanoid-v5,789
325.0695,211,158.2702,-17677.771484375,4748.38,3072.65,1055000,211,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1055000,Humanoid-v5,789
331.7866,212,173.0016,-17808.861328125,4711.93,4367.82,1060000,212,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1060000,Humanoid-v5,789
323.3783,213,163.2018,-17781.0234375,4722.77,4681.85,1065000,213,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1065000,Humanoid-v5,789
321.423,214,162.3226,-17795.212890625,4770.14,3907.91,1070000,214,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1070000,Humanoid-v5,789
324.4774,215,161.637,-17853.591796875,4772.61,4961.66,1075000,215,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1075000,Humanoid-v5,789
330.1473,216,164.5624,-17907.51171875,4738.2,4484.79,1080000,216,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1080000,Humanoid-v5,789
337.6865,217,162.8276,-17514.015625,4310.7,4869.77,1085000,217,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1085000,Humanoid-v5,789
334.6955,218,161.0188,-17666.935546875,4265.01,3927.77,1090000,218,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1090000,Humanoid-v5,789
338.6127,219,172.9007,-18200.16796875,4157.28,4826.28,1095000,219,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1095000,Humanoid-v5,789
325.5298,220,166.8478,-18140.1484375,4542.88,3458.94,1100000,220,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1100000,Humanoid-v5,789
343.2305,221,182.2332,-18283.9375,4329.61,3400.47,1105000,221,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1105000,Humanoid-v5,789
321.0483,222,153.1006,-17810.326171875,4539.84,4236.06,1110000,222,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1110000,Humanoid-v5,789
331.1262,223,176.7599,-18203.31640625,4708.4,4808.8,1115000,223,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1115000,Humanoid-v5,789
320.9446,224,156.2899,-17780.55859375,4463.65,5042.9,1120000,224,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed789,1120000,Humanoid-v5,789
469.9759,0,294.2658,-1160.451904296875,288.82,229.92,0,0,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,0,Humanoid-v5,123
435.2526,1,264.5393,-1701.2938232421875,281.79,287.7,5000,1,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,5000,Humanoid-v5,123
428.9653,2,256.298,-970.203125,363.97,244.59,10000,2,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,10000,Humanoid-v5,123
426.8451,3,264.5095,-707.9191284179688,399.99,487.16,15000,3,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,15000,Humanoid-v5,123
418.6324,4,241.3048,-2021.8131103515625,417.7,447.48,20000,4,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,20000,Humanoid-v5,123
428.2076,5,244.2199,-1189.0211181640625,433.01,531.59,25000,5,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,25000,Humanoid-v5,123
407.2078,6,263.4606,-2947.588623046875,391.98,367.6,30000,6,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,30000,Humanoid-v5,123
406.9597,7,254.7129,-1857.155029296875,403.84,366.52,35000,7,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,35000,Humanoid-v5,123
409.6772,8,269.6878,-2493.127685546875,439.36,517.14,40000,8,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,40000,Humanoid-v5,123
402.5277,9,256.8237,-3168.092041015625,472.15,469.9,45000,9,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,45000,Humanoid-v5,123
420.072,10,254.869,-2878.725341796875,450.0,540.35,50000,10,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,50000,Humanoid-v5,123
411.3052,11,256.1563,-3511.6845703125,464.59,492.93,55000,11,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,55000,Humanoid-v5,123
412.7317,12,240.7887,-3623.26953125,455.59,399.05,60000,12,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,60000,Humanoid-v5,123
404.4865,13,252.9618,-3782.017578125,543.42,524.21,65000,13,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,65000,Humanoid-v5,123
421.501,14,262.5521,-3416.914306640625,592.6,590.86,70000,14,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,70000,Humanoid-v5,123
420.8482,15,260.4388,-3737.01025390625,534.43,515.07,75000,15,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,75000,Humanoid-v5,123
390.145,16,222.8041,-4187.55078125,610.31,669.39,80000,16,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,80000,Humanoid-v5,123
368.3512,17,223.0762,-4113.1416015625,582.5,589.09,85000,17,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,85000,Humanoid-v5,123
393.9889,18,234.8593,-4230.37939453125,603.65,637.3,90000,18,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,90000,Humanoid-v5,123
411.6752,19,237.6356,-5850.18505859375,619.74,582.46,95000,19,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,95000,Humanoid-v5,123
394.0203,20,231.9545,-5351.9599609375,583.01,572.66,100000,20,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,100000,Humanoid-v5,123
414.0638,21,232.3777,-6039.98388671875,620.47,506.43,105000,21,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,105000,Humanoid-v5,123
417.8978,22,250.3354,-6507.8857421875,571.13,543.57,110000,22,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,110000,Humanoid-v5,123
407.6882,23,228.1266,-6163.970703125,773.36,556.11,115000,23,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,115000,Humanoid-v5,123
436.5988,24,249.0275,-7014.69873046875,611.85,448.9,120000,24,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,120000,Humanoid-v5,123
396.6444,25,223.9253,-6710.458984375,670.69,588.89,125000,25,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,125000,Humanoid-v5,123
386.0453,26,223.2733,-6289.1005859375,812.91,641.55,130000,26,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,130000,Humanoid-v5,123
399.033,27,242.4571,-7303.9892578125,710.8,561.83,135000,27,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,135000,Humanoid-v5,123
403.3934,28,232.6544,-6984.693359375,843.92,811.29,140000,28,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,140000,Humanoid-v5,123
399.2608,29,244.4009,-8222.9990234375,837.17,842.3,145000,29,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,145000,Humanoid-v5,123
405.4615,30,244.7801,-8394.197265625,928.2,768.7,150000,30,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,150000,Humanoid-v5,123
391.1108,31,218.0627,-8263.1181640625,964.7,665.72,155000,31,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,155000,Humanoid-v5,123
388.4274,32,228.2,-8338.30859375,877.27,676.27,160000,32,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,160000,Humanoid-v5,123
402.1308,33,246.0118,-8684.5546875,929.8,953.96,165000,33,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,165000,Humanoid-v5,123
392.7271,34,245.2354,-8948.9228515625,925.74,548.0,170000,34,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,170000,Humanoid-v5,123
393.887,35,238.5677,-9407.962890625,745.07,491.04,175000,35,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,175000,Humanoid-v5,123
398.1259,36,236.7598,-9558.0751953125,906.46,568.87,180000,36,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,180000,Humanoid-v5,123
418.9038,37,258.0311,-10344.232421875,640.8,630.9,185000,37,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,185000,Humanoid-v5,123
385.6987,38,239.3393,-9422.8076171875,939.85,857.89,190000,38,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,190000,Humanoid-v5,123
393.8421,39,269.8159,-10783.115234375,852.7,542.52,195000,39,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,195000,Humanoid-v5,123
397.766,40,229.7541,-9679.2841796875,783.72,534.89,200000,40,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,200000,Humanoid-v5,123
389.3597,41,232.1247,-9814.439453125,881.42,534.95,205000,41,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_39_q1_seed123,205000,Humanoid-v5,123
