Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
75,3160.28,75,-163.09637451171875,3212.75,12.2504,375000,26.0571,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,375000,Hopper-v5,42
76,3201.54,76,-145.13247680664062,2851.16,11.7538,380000,24.8366,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,380000,Hopper-v5,42
77,3246.83,77,-128.0142364501953,3275.42,12.0883,385000,24.9099,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,385000,Hopper-v5,42
78,3254.3,78,-139.5526580810547,3264.2,12.9519,390000,25.4103,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,390000,Hopper-v5,42
79,3383.93,79,-100.09723663330078,3263.3,13.1191,395000,25.331,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,395000,Hopper-v5,42
80,3248.82,80,-169.74745178222656,2881.47,13.697,400000,25.6297,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,400000,Hopper-v5,42
81,3349.93,81,-107.22074127197266,3347.09,12.5754,405000,25.1676,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,405000,Hopper-v5,42
82,3398.12,82,-160.11497497558594,3251.51,14.4524,410000,26.2863,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,410000,Hopper-v5,42
83,3337.99,83,-116.57941436767578,3230.53,12.7921,415000,25.5277,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,415000,Hopper-v5,42
84,3303.03,84,-127.5086669921875,3211.88,11.7234,420000,24.0249,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,420000,Hopper-v5,42
85,3381.14,85,-89.77278900146484,3368.67,12.8841,425000,24.9834,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,425000,Hopper-v5,42
86,3329.06,86,-113.9340362548828,2564.0,12.2475,430000,24.9701,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,430000,Hopper-v5,42
87,3367.77,87,-154.60157775878906,3205.65,11.8029,435000,24.8636,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,435000,Hopper-v5,42
88,3337.86,88,-146.74598693847656,3104.88,13.1185,440000,25.3122,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,440000,Hopper-v5,42
89,3346.49,89,-133.9662628173828,3326.86,13.0493,445000,25.2246,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,445000,Hopper-v5,42
90,3406.77,90,-116.4248275756836,3287.52,11.907,450000,24.146,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,450000,Hopper-v5,42
91,3398.89,91,-106.1305694580078,3028.66,12.7149,455000,25.2031,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,455000,Hopper-v5,42
92,3398.65,92,-95.0058364868164,3397.84,11.8673,460000,23.7059,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,460000,Hopper-v5,42
93,3400.1,93,-122.9490966796875,3248.19,11.6032,465000,24.0176,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,465000,Hopper-v5,42
94,3404.54,94,-96.32205963134766,3405.5,11.8154,470000,24.3987,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,470000,Hopper-v5,42
95,3389.96,95,-120.99542999267578,3043.15,11.5888,475000,24.5645,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,475000,Hopper-v5,42
96,3353.8,96,-103.12735748291016,3134.75,11.2154,480000,23.6007,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,480000,Hopper-v5,42
97,3417.11,97,-92.59089660644533,3046.01,11.883,485000,24.1413,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,485000,Hopper-v5,42
98,3367.37,98,-113.67195892333984,3362.28,11.5406,490000,23.8269,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,490000,Hopper-v5,42
99,3421.59,99,-108.81039428710938,3410.78,12.2941,495000,24.8082,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,495000,Hopper-v5,42
100,3376.86,100,-131.50912475585938,3360.12,11.7476,500000,24.267,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,500000,Hopper-v5,42
101,3409.96,101,-127.0685806274414,3258.42,11.6497,505000,24.2791,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,505000,Hopper-v5,42
102,3391.58,102,-123.44932556152344,3372.7,11.8106,510000,23.9699,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,510000,Hopper-v5,42
103,3434.33,103,-104.11959838867188,3370.29,11.8505,515000,24.2339,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,515000,Hopper-v5,42
104,3429.28,104,-163.18067932128906,2198.58,13.4784,520000,24.894,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,520000,Hopper-v5,42
105,3371.49,105,-112.07342529296876,3315.58,12.0423,525000,23.7487,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,525000,Hopper-v5,42
106,3414.57,106,-94.53365325927734,3418.98,11.8519,530000,23.5545,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,530000,Hopper-v5,42
107,3450.77,107,-116.45513916015624,3361.58,11.2119,535000,23.3056,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,535000,Hopper-v5,42
108,3421.54,108,-94.32962799072266,3417.31,11.7434,540000,24.0235,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,540000,Hopper-v5,42
109,3443.15,109,-162.54788208007812,2857.92,12.9671,545000,24.4369,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,545000,Hopper-v5,42
110,3462.1,110,-120.93603515625,3238.69,11.555,550000,24.3088,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,550000,Hopper-v5,42
111,3421.39,111,-101.86705017089844,3397.9,11.6869,555000,23.4514,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,555000,Hopper-v5,42
112,3421.62,112,-151.25662231445312,3229.64,12.1318,560000,24.3538,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,560000,Hopper-v5,42
113,3463.71,113,-123.8803253173828,3225.24,10.8467,565000,24.4833,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,565000,Hopper-v5,42
114,3409.75,114,-139.86178588867188,3397.48,11.8448,570000,24.5729,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,570000,Hopper-v5,42
115,3358.3,115,-156.27491760253906,3344.55,11.2415,575000,23.5569,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,575000,Hopper-v5,42
116,3436.03,116,-124.91291809082033,2869.28,11.654,580000,24.0625,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,580000,Hopper-v5,42
117,3346.29,117,-227.5565185546875,2911.7,22.9251,585000,23.8934,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,585000,Hopper-v5,42
118,3406.71,118,-133.10194396972656,3387.56,11.4132,590000,24.0014,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,590000,Hopper-v5,42
119,3470.21,119,-201.41720581054688,2623.34,23.7943,595000,25.3357,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,595000,Hopper-v5,42
120,3404.71,120,-111.27814483642578,3407.37,11.2173,600000,23.8788,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,600000,Hopper-v5,42
121,3390.28,121,-147.63742065429688,3309.96,11.4348,605000,24.1159,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,605000,Hopper-v5,42
122,3390.57,122,-144.7909698486328,3076.17,12.4623,610000,23.9938,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,610000,Hopper-v5,42
123,3428.77,123,-188.04574584960935,3035.75,16.0402,615000,25.427,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,615000,Hopper-v5,42
124,3382.77,124,-125.47510528564452,3339.91,11.0801,620000,23.6208,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,620000,Hopper-v5,42
125,3462.27,125,-220.9578399658203,3109.46,19.6785,625000,24.8181,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,625000,Hopper-v5,42
126,3370.42,126,-171.12294006347656,3228.13,14.3859,630000,24.003,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,630000,Hopper-v5,42
127,3333.53,127,-223.40380859375,2704.74,21.9731,635000,25.4958,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,635000,Hopper-v5,42
128,3405.18,128,-215.9709930419922,2479.6,16.2753,640000,24.6643,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,640000,Hopper-v5,42
129,3415.9,129,-137.75271606445312,3231.9,12.9521,645000,24.1266,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,645000,Hopper-v5,42
130,3396.77,130,-156.6499786376953,3302.51,14.0771,650000,23.6973,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,650000,Hopper-v5,42
131,3397.38,131,-154.88656616210938,3210.58,11.9963,655000,24.2504,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,655000,Hopper-v5,42
132,3428.99,132,-119.33246612548828,3355.64,11.7447,660000,23.9975,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,660000,Hopper-v5,42
133,3383.72,133,-159.11581420898438,3343.14,11.7655,665000,23.73,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,665000,Hopper-v5,42
134,3382.11,134,-144.9146270751953,3193.35,11.0809,670000,23.885,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,670000,Hopper-v5,42
135,3347.33,135,-155.3394775390625,3092.03,10.7492,675000,23.4685,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,675000,Hopper-v5,42
136,3403.57,136,-144.30520629882812,3409.01,11.1488,680000,24.357,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,680000,Hopper-v5,42
137,3437.01,137,-148.08120727539062,3170.2,11.6563,685000,24.5799,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,685000,Hopper-v5,42
138,3380.59,138,-168.8976287841797,3286.44,12.5795,690000,23.8222,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,690000,Hopper-v5,42
139,3425.95,139,-128.7880859375,3403.78,11.8163,695000,23.6302,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,695000,Hopper-v5,42
140,3428.56,140,-203.82916259765625,3355.81,13.8588,700000,24.1167,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,700000,Hopper-v5,42
141,3422.89,141,-132.9047088623047,3369.79,11.2457,705000,23.1827,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,705000,Hopper-v5,42
142,3449.59,142,-113.55909729003906,3357.6,11.254,710000,23.4834,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,710000,Hopper-v5,42
143,3450.25,143,-129.68212890625,3340.8,11.3674,715000,23.6567,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,715000,Hopper-v5,42
144,3462.11,144,-138.03085327148438,3409.98,11.1849,720000,23.2431,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,720000,Hopper-v5,42
145,3414.65,145,-155.96636962890625,3380.97,11.5356,725000,23.5584,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,725000,Hopper-v5,42
146,3418.47,146,-148.87828063964844,3372.3,11.5784,730000,23.9394,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,730000,Hopper-v5,42
147,3467.0,147,-130.62814331054688,3444.31,11.6428,735000,23.9229,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,735000,Hopper-v5,42
148,3433.81,148,-147.78846740722656,3390.23,11.0,740000,22.8454,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,740000,Hopper-v5,42
149,3398.87,149,-126.6673812866211,3356.17,10.9524,745000,22.9821,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,745000,Hopper-v5,42
150,3438.91,150,-150.18844604492188,3404.73,11.4217,750000,23.491,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,750000,Hopper-v5,42
151,3449.07,151,-126.36273956298828,3427.98,12.0057,755000,23.5346,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,755000,Hopper-v5,42
152,3481.92,152,-103.06844329833984,3314.5,10.3104,760000,22.8502,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,760000,Hopper-v5,42
153,3466.9,153,-120.59754180908205,3443.44,11.1154,765000,23.4047,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,765000,Hopper-v5,42
154,3443.78,154,-122.52813720703124,3414.21,11.9342,770000,24.1301,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,770000,Hopper-v5,42
155,3451.7,155,-111.03742980957033,3441.35,12.3307,775000,23.9518,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,775000,Hopper-v5,42
156,3437.64,156,-115.42636108398438,3305.89,9.9892,780000,22.2073,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,780000,Hopper-v5,42
157,3384.18,157,-107.93382263183594,3304.77,10.3688,785000,22.4783,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,785000,Hopper-v5,42
158,3425.94,158,-125.6797332763672,3097.14,10.8426,790000,22.2295,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,790000,Hopper-v5,42
159,3496.55,159,-235.0802154541016,2193.71,13.5346,795000,24.527,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,795000,Hopper-v5,42
160,3453.86,160,-128.75372314453125,3424.59,12.8539,800000,23.8598,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,800000,Hopper-v5,42
161,3367.58,161,-169.96649169921875,3333.23,11.1961,805000,22.3787,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,805000,Hopper-v5,42
162,3459.29,162,-175.8657989501953,3320.7,11.6397,810000,23.779,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,810000,Hopper-v5,42
163,3418.4,163,-171.5871124267578,3402.86,13.3444,815000,23.9731,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,815000,Hopper-v5,42
164,3407.55,164,-117.19775390625,3408.49,11.8241,820000,22.6086,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,820000,Hopper-v5,42
165,3468.67,165,-182.287841796875,3235.44,10.4355,825000,23.1888,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,825000,Hopper-v5,42
166,3440.75,166,-116.81890869140624,3427.94,11.0665,830000,22.2335,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,830000,Hopper-v5,42
167,3405.62,167,-130.88548278808594,3401.49,12.2182,835000,23.2534,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,835000,Hopper-v5,42
168,3415.77,168,-161.26010131835938,3401.38,10.8242,840000,22.3687,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,840000,Hopper-v5,42
169,3480.81,169,-158.8244171142578,2439.13,12.1482,845000,24.3807,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,845000,Hopper-v5,42
170,3385.26,170,-158.5692138671875,3397.88,11.2393,850000,22.7555,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,850000,Hopper-v5,42
171,3452.45,171,-159.56381225585938,3425.3,11.5803,855000,23.2155,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,855000,Hopper-v5,42
172,3403.45,172,-148.38821411132812,3379.79,10.2692,860000,22.397,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,860000,Hopper-v5,42
173,3398.21,173,-155.4257049560547,3372.96,10.9004,865000,22.3097,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,865000,Hopper-v5,42
174,3418.13,174,-153.2928009033203,3229.62,10.8077,870000,22.3213,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,870000,Hopper-v5,42
175,3413.23,175,-174.43240356445312,3393.5,10.6934,875000,22.8514,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,875000,Hopper-v5,42
176,3405.61,176,-179.6374969482422,3324.25,10.9268,880000,22.9187,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,880000,Hopper-v5,42
177,3393.01,177,-162.42071533203125,3376.07,11.4292,885000,22.6708,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,885000,Hopper-v5,42
178,3413.13,178,-168.80291748046875,3409.44,11.2442,890000,22.9777,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,890000,Hopper-v5,42
179,3405.44,179,-165.57118225097656,3403.07,11.5933,895000,23.2597,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,895000,Hopper-v5,42
180,3415.01,180,-173.1520233154297,3376.44,10.3222,900000,22.2674,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,900000,Hopper-v5,42
181,3404.25,181,-193.847412109375,3235.6,11.1653,905000,22.7214,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,905000,Hopper-v5,42
182,3387.81,182,-204.2876434326172,3376.12,11.3296,910000,23.4385,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,910000,Hopper-v5,42
183,3368.84,183,-179.9837646484375,3334.59,9.992,915000,22.4017,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,915000,Hopper-v5,42
184,3441.6,184,-186.8658905029297,3091.83,10.9549,920000,22.8329,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,920000,Hopper-v5,42
185,3406.52,185,-202.8473358154297,3379.1,10.8767,925000,22.8214,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,925000,Hopper-v5,42
186,3382.51,186,-230.2401428222656,3239.24,12.3673,930000,23.3411,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,930000,Hopper-v5,42
187,3431.79,187,-279.5798034667969,2369.36,14.6632,935000,23.2896,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,935000,Hopper-v5,42
188,3438.7,188,-164.1460418701172,3423.99,10.467,940000,22.3879,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,940000,Hopper-v5,42
189,3422.4,189,-187.28228759765625,3402.42,10.711,945000,23.3285,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,945000,Hopper-v5,42
190,3414.01,190,-191.8342742919922,3315.78,10.5786,950000,22.0651,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,950000,Hopper-v5,42
191,3419.01,191,-190.9760589599609,3240.07,10.8046,955000,22.6788,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,955000,Hopper-v5,42
192,3442.17,192,-169.15631103515625,3437.95,11.5774,960000,22.9037,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,960000,Hopper-v5,42
193,3420.43,193,-196.230712890625,3326.44,10.8649,965000,22.9901,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,965000,Hopper-v5,42
194,3429.2,194,-248.35289001464844,2944.32,12.6489,970000,23.2448,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,970000,Hopper-v5,42
195,3447.72,195,-174.34486389160156,3420.08,11.1342,975000,22.5389,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,975000,Hopper-v5,42
196,3448.86,196,-181.79693603515625,3293.98,10.9033,980000,22.9977,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,980000,Hopper-v5,42
197,3411.19,197,-218.54782104492188,3157.39,10.084,985000,22.6927,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,985000,Hopper-v5,42
198,3433.61,198,-179.8441162109375,3394.16,10.8571,990000,23.3533,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,990000,Hopper-v5,42
199,3448.96,199,-197.3231658935547,3376.97,10.3983,995000,22.7437,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_53_q4_seed42,995000,Hopper-v5,42
0,132.81,0,75.71517944335938,179.19,18.3331,0,39.449,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,0,Hopper-v5,789
1,258.42,1,-3.858476877212525,259.37,15.2279,5000,36.5784,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,5000,Hopper-v5,789
2,277.21,2,12.033529281616213,301.58,29.0738,10000,35.9964,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,10000,Hopper-v5,789
3,280.13,3,19.268653869628903,274.25,48.9326,15000,36.7625,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,15000,Hopper-v5,789
4,347.12,4,11.306784629821776,334.8,50.5644,20000,36.5019,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,20000,Hopper-v5,789
5,382.22,5,-0.0190958380699157,367.64,54.2391,25000,37.8086,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,25000,Hopper-v5,789
6,380.44,6,-14.114741325378418,347.02,47.016,30000,36.1673,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,30000,Hopper-v5,789
7,595.88,7,-36.55417251586914,469.69,28.2555,35000,33.6405,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,35000,Hopper-v5,789
8,827.37,8,-46.48176574707031,734.52,30.4121,40000,33.2727,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,40000,Hopper-v5,789
9,611.73,9,-65.3399429321289,578.07,32.5316,45000,33.8147,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_51_q1_seed789,45000,Hopper-v5,789
