Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
3378.96,78,-68.8271484375,11.878,3336.75,11.4767,78,390000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,390000,Hopper-v5,123
3308.31,79,-84.08338165283203,13.0199,3308.51,12.3802,79,395000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,395000,Hopper-v5,123
3384.91,80,-72.44869995117188,13.0815,3205.63,12.5006,80,400000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,400000,Hopper-v5,123
3406.8,81,-63.5482063293457,12.1352,3378.55,11.1799,81,405000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,405000,Hopper-v5,123
3463.31,82,-60.78445816040039,12.987,3336.44,11.9029,82,410000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,410000,Hopper-v5,123
3395.83,83,-96.05995178222656,12.9925,2844.53,12.3051,83,415000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,415000,Hopper-v5,123
3422.92,84,-79.96055603027344,12.2992,3400.9,11.4356,84,420000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,420000,Hopper-v5,123
3458.52,85,-57.26391220092773,12.6081,3385.77,11.8146,85,425000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,425000,Hopper-v5,123
3395.41,86,-71.46266174316406,12.0093,3172.38,11.4775,86,430000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,430000,Hopper-v5,123
3209.13,87,-188.57952880859372,13.3453,2564.3,14.5845,87,435000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,435000,Hopper-v5,123
3488.71,88,-100.75813293457033,12.5829,3359.69,12.1919,88,440000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,440000,Hopper-v5,123
3452.99,89,-92.16034698486328,12.0815,3418.56,11.4629,89,445000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,445000,Hopper-v5,123
3324.2,90,-88.13986206054688,11.5249,3202.97,11.3834,90,450000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,450000,Hopper-v5,123
3453.99,91,-73.32074737548828,12.5865,3449.52,12.2448,91,455000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,455000,Hopper-v5,123
3361.32,92,-101.2927703857422,13.1739,3347.03,13.1032,92,460000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,460000,Hopper-v5,123
3467.41,93,-67.26193237304688,12.0775,3428.27,11.3373,93,465000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,465000,Hopper-v5,123
3404.2,94,-73.07118225097656,12.1498,3384.76,11.8874,94,470000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,470000,Hopper-v5,123
3422.37,95,-87.57176971435547,12.101,3374.7,11.3844,95,475000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,475000,Hopper-v5,123
3470.73,96,-71.63387298583984,12.4406,3360.36,11.5952,96,480000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,480000,Hopper-v5,123
3458.93,97,-87.77576446533203,13.2967,3434.47,12.9149,97,485000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,485000,Hopper-v5,123
3417.73,98,-82.1583251953125,12.459,3402.35,12.6634,98,490000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,490000,Hopper-v5,123
3456.23,99,-68.08650207519531,12.817,3389.96,11.7427,99,495000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,495000,Hopper-v5,123
3389.47,100,-81.8566665649414,11.9505,3362.16,11.6427,100,500000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,500000,Hopper-v5,123
3459.36,101,-108.48827362060548,12.9668,3309.71,11.1544,101,505000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,505000,Hopper-v5,123
3481.78,102,-78.580078125,12.411,3444.47,11.8011,102,510000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,510000,Hopper-v5,123
3482.28,103,-98.51691436767578,12.6507,3189.92,10.7091,103,515000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,515000,Hopper-v5,123
3506.55,104,-80.95711517333984,13.4106,3447.38,12.2357,104,520000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,520000,Hopper-v5,123
3480.58,105,-105.53181457519533,13.1919,3332.39,11.5308,105,525000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,525000,Hopper-v5,123
3466.28,106,-85.39554595947266,12.5066,3433.83,12.353,106,530000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,530000,Hopper-v5,123
3513.27,107,-127.44307708740234,12.8823,2734.58,16.1648,107,535000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,535000,Hopper-v5,123
3463.46,108,-83.85855102539062,12.4824,3356.98,11.7856,108,540000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,540000,Hopper-v5,123
3468.57,109,-109.75536346435548,13.145,2976.44,11.6865,109,545000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,545000,Hopper-v5,123
3510.81,110,-148.15872192382812,13.8014,3206.02,13.4471,110,550000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,550000,Hopper-v5,123
3494.84,111,-93.6996612548828,12.12,3168.41,10.1115,111,555000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,555000,Hopper-v5,123
3528.92,112,-102.27194213867188,14.657,3499.35,13.4811,112,560000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,560000,Hopper-v5,123
3539.61,113,-83.60701751708984,12.5163,3444.05,11.8574,113,565000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,565000,Hopper-v5,123
3522.31,114,-91.55741119384766,13.231,3464.75,12.2498,114,570000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,570000,Hopper-v5,123
3477.14,115,-82.68445587158203,12.1038,3434.88,10.9784,115,575000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,575000,Hopper-v5,123
3509.4,116,-99.9714126586914,13.2125,3467.03,11.7318,116,580000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,580000,Hopper-v5,123
3486.19,117,-86.7617416381836,12.6912,3436.58,12.0363,117,585000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,585000,Hopper-v5,123
3520.14,118,-90.42269134521484,13.3119,3495.47,12.5309,118,590000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,590000,Hopper-v5,123
3513.78,119,-110.21312713623048,12.9659,3482.53,11.8518,119,595000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,595000,Hopper-v5,123
2721.42,120,-261.1513061523437,13.8794,1908.47,13.6573,120,600000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,600000,Hopper-v5,123
3514.63,121,-103.30742645263672,13.0086,3495.92,12.4739,121,605000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,605000,Hopper-v5,123
3457.03,122,-214.9212951660156,14.0588,2685.12,12.1987,122,610000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,610000,Hopper-v5,123
3445.99,123,-116.98353576660156,12.5432,3377.95,10.9851,123,615000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,615000,Hopper-v5,123
3525.75,124,-155.9796600341797,12.957,2990.81,11.1958,124,620000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,620000,Hopper-v5,123
3483.69,125,-98.46976470947266,11.8219,3361.11,10.6832,125,625000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,625000,Hopper-v5,123
3479.76,126,-93.090087890625,11.8264,3458.15,11.4188,126,630000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,630000,Hopper-v5,123
3473.0,127,-140.64112854003906,12.1703,3210.99,11.1449,127,635000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,635000,Hopper-v5,123
3483.03,128,-113.80899047851562,12.1432,3343.56,10.9433,128,640000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,640000,Hopper-v5,123
3498.49,129,-105.36781311035156,12.8772,3455.62,11.8849,129,645000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,645000,Hopper-v5,123
3415.05,130,-118.77450561523438,12.3378,3281.74,11.0527,130,650000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,650000,Hopper-v5,123
3452.35,131,-134.93829345703125,13.0105,3293.91,11.9452,131,655000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,655000,Hopper-v5,123
3463.66,132,-98.5265655517578,11.6839,3030.21,10.2448,132,660000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,660000,Hopper-v5,123
3282.96,133,-243.75364685058597,14.8042,2536.71,13.5805,133,665000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,665000,Hopper-v5,123
3483.22,134,-103.35108947753906,11.4623,3402.59,10.7743,134,670000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,670000,Hopper-v5,123
3479.32,135,-117.05088806152344,12.6376,3438.5,11.6679,135,675000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,675000,Hopper-v5,123
3485.89,136,-92.10089111328124,12.2724,3441.09,10.9237,136,680000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,680000,Hopper-v5,123
3378.57,137,-268.31280517578125,14.1225,2501.7,13.2786,137,685000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,685000,Hopper-v5,123
3497.37,138,-196.8687744140625,12.2087,2979.41,13.5762,138,690000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,690000,Hopper-v5,123
3485.44,139,-119.71831512451172,11.6001,3459.16,10.582,139,695000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,695000,Hopper-v5,123
3479.05,140,-101.7879867553711,11.4453,3389.14,10.8713,140,700000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,700000,Hopper-v5,123
3487.5,141,-105.40222930908205,11.3721,3379.52,10.2352,141,705000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,705000,Hopper-v5,123
3504.13,142,-110.1779327392578,11.6513,3490.6,11.0977,142,710000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,710000,Hopper-v5,123
3485.95,143,-113.01964569091795,11.5919,3460.03,11.408,143,715000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,715000,Hopper-v5,123
3479.03,144,-111.91758728027344,11.8141,3318.89,10.6479,144,720000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,720000,Hopper-v5,123
3464.5,145,-111.60028076171876,10.5321,3230.53,10.8308,145,725000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,725000,Hopper-v5,123
3501.26,146,-97.12106323242188,11.4935,3486.36,11.4201,146,730000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,730000,Hopper-v5,123
3502.95,147,-159.21946716308594,12.3354,3189.41,10.8603,147,735000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,735000,Hopper-v5,123
3495.15,148,-104.35408020019533,12.7013,3439.0,11.819,148,740000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,740000,Hopper-v5,123
3430.55,149,-126.7968978881836,11.9671,3345.47,11.8407,149,745000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,745000,Hopper-v5,123
3110.46,150,-233.5366058349609,14.4998,2700.43,13.0897,150,750000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,750000,Hopper-v5,123
3491.64,151,-146.92318725585938,11.4839,3427.15,11.5242,151,755000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,755000,Hopper-v5,123
3415.2,152,-106.7419662475586,10.884,3390.98,11.0476,152,760000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,760000,Hopper-v5,123
3430.37,153,-96.03911590576172,10.4731,3451.44,10.0896,153,765000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,765000,Hopper-v5,123
3446.7,154,-148.1598358154297,11.751,3433.5,12.7346,154,770000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,770000,Hopper-v5,123
3451.37,155,-139.04615783691406,10.772,3424.02,10.9454,155,775000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,775000,Hopper-v5,123
3424.08,156,-132.93116760253906,11.7633,3404.44,12.1977,156,780000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,780000,Hopper-v5,123
3409.42,157,-129.27696228027344,10.9914,3384.07,10.8248,157,785000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,785000,Hopper-v5,123
3454.48,158,-141.75823974609375,11.3156,3421.68,11.0968,158,790000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,790000,Hopper-v5,123
3441.93,159,-145.0915985107422,12.0877,3299.25,10.7539,159,795000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,795000,Hopper-v5,123
3454.24,160,-151.6642303466797,11.6713,3290.7,10.6174,160,800000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,800000,Hopper-v5,123
3455.23,161,-122.36338806152344,9.3485,3424.0,9.5116,161,805000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,805000,Hopper-v5,123
3452.15,162,-156.0400390625,11.5756,3388.54,11.5099,162,810000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,810000,Hopper-v5,123
3454.99,163,-145.4382781982422,11.8437,3398.6,11.6229,163,815000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,815000,Hopper-v5,123
3476.67,164,-128.8592529296875,11.496,3450.15,10.2447,164,820000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,820000,Hopper-v5,123
3508.69,165,-168.92227172851562,12.3143,2999.78,11.5904,165,825000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,825000,Hopper-v5,123
3505.5,166,-138.76170349121094,11.2339,3423.6,10.5486,166,830000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,830000,Hopper-v5,123
3503.65,167,-156.0068359375,11.4472,3454.3,10.8664,167,835000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,835000,Hopper-v5,123
3448.28,168,-146.6287078857422,10.904,3383.05,11.3161,168,840000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,840000,Hopper-v5,123
3467.19,169,-152.59161376953125,11.8854,3411.62,11.6693,169,845000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,845000,Hopper-v5,123
3435.59,170,-142.32516479492188,11.1964,3375.01,11.1991,170,850000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,850000,Hopper-v5,123
3366.75,171,-226.0700836181641,11.8978,2693.54,10.2486,171,855000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,855000,Hopper-v5,123
3500.44,172,-302.3983154296875,12.1017,2484.2,11.281,172,860000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,860000,Hopper-v5,123
3470.43,173,-177.62034606933594,11.135,3361.68,10.4648,173,865000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,865000,Hopper-v5,123
3515.0,174,-257.68634033203125,12.653,3018.28,10.6126,174,870000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,870000,Hopper-v5,123
3444.58,175,-157.57986450195312,11.6651,3407.55,10.3393,175,875000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,875000,Hopper-v5,123
3420.06,176,-137.02561950683594,11.4844,3271.56,10.3013,176,880000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,880000,Hopper-v5,123
3463.67,177,-167.10353088378906,11.2118,3409.93,10.5001,177,885000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,885000,Hopper-v5,123
3469.94,178,-185.35009765625,12.7069,1769.12,11.1457,178,890000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,890000,Hopper-v5,123
3410.17,179,-171.8408203125,11.8953,3367.07,11.5671,179,895000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,895000,Hopper-v5,123
3418.53,180,-120.56982421875,11.0977,3356.19,9.5871,180,900000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,900000,Hopper-v5,123
3424.81,181,-164.3876495361328,10.753,3291.44,10.1711,181,905000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,905000,Hopper-v5,123
3438.84,182,-156.27166748046875,11.8366,3414.01,12.0129,182,910000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,910000,Hopper-v5,123
3506.2,183,-159.5452117919922,11.9132,3300.8,10.1145,183,915000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,915000,Hopper-v5,123
3501.59,184,-168.0951385498047,12.1425,3352.66,10.1788,184,920000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,920000,Hopper-v5,123
3480.58,185,-180.83399963378903,11.5914,3337.18,10.5257,185,925000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,925000,Hopper-v5,123
3452.06,186,-185.62448120117188,12.2553,3291.62,11.3962,186,930000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,930000,Hopper-v5,123
3444.79,187,-222.6086883544922,12.2533,2997.75,10.2009,187,935000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,935000,Hopper-v5,123
3454.73,188,-169.18820190429688,11.4232,3384.05,10.4762,188,940000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,940000,Hopper-v5,123
3412.77,189,-150.0458984375,11.2344,3304.92,10.0175,189,945000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,945000,Hopper-v5,123
3461.13,190,-167.97897338867188,11.1585,3267.71,9.9448,190,950000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,950000,Hopper-v5,123
3448.23,191,-164.33897399902344,10.1639,3356.13,9.1341,191,955000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,955000,Hopper-v5,123
3418.11,192,-201.98919677734372,12.6401,3183.49,11.3281,192,960000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,960000,Hopper-v5,123
2976.71,193,-296.2736511230469,13.3882,2308.77,11.6921,193,965000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,965000,Hopper-v5,123
3498.73,194,-151.7501220703125,11.6797,2084.21,10.6568,194,970000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,970000,Hopper-v5,123
3484.61,195,-157.60305786132812,12.3673,3448.66,11.233,195,975000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,975000,Hopper-v5,123
3440.13,196,-169.38441467285156,11.2259,3301.48,10.6572,196,980000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,980000,Hopper-v5,123
3421.35,197,-133.48001098632812,12.0345,3171.82,10.5959,197,985000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,985000,Hopper-v5,123
3451.44,198,-170.46543884277344,11.9607,3408.41,11.0127,198,990000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,990000,Hopper-v5,123
3448.77,199,-178.13333129882812,11.072,3182.6,10.5145,199,995000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed123_qstd50.0,995000,Hopper-v5,123
192.65,0,96.56501007080078,26.6228,184.7,39.7123,0,0,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,0,Hopper-v5,789
259.22,1,38.61615753173828,25.3296,256.45,40.8381,1,5000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,5000,Hopper-v5,789
375.55,2,53.30778503417969,23.6129,365.74,38.6632,2,10000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,10000,Hopper-v5,789
502.55,3,62.91767120361328,21.1334,463.45,20.8461,3,15000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,15000,Hopper-v5,789
399.02,4,50.56098175048828,22.8651,391.29,25.6692,4,20000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,20000,Hopper-v5,789
563.61,5,74.26131439208984,20.5572,556.59,24.5893,5,25000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,25000,Hopper-v5,789
431.15,6,31.891084671020508,22.424,410.78,23.698,6,30000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,30000,Hopper-v5,789
631.08,7,16.71546745300293,21.2457,606.28,21.2034,7,35000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,35000,Hopper-v5,789
316.6,8,-4.899460792541504,21.1899,455.61,22.3905,8,40000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,40000,Hopper-v5,789
753.8,9,-5.310319423675537,20.9852,716.89,20.0539,9,45000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,45000,Hopper-v5,789
761.67,10,-18.814014434814453,20.9673,798.52,17.9897,10,50000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,50000,Hopper-v5,789
748.91,11,-27.06156349182129,20.6141,737.87,16.2109,11,55000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,55000,Hopper-v5,789
